date,daily_vaccinations,people_fully_vaccinated,vaccines
2021-02-07,2273.0,17392.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,2322.0,17481.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,2359.0,17946.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,2291.0,18612.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,2443.0,19688.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,2548.0,20571.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,2615.0,20674.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,2621.0,20698.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-15,2650.0,21323.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,,,Sinopharm/Beijing
2021-02-10,1492.0,,Sinopharm/Beijing
2020-12-19,,,"Moderna, Pfizer/BioNTech"
2020-12-26,,,"Moderna, Pfizer/BioNTech"
2021-01-02,,,"Moderna, Pfizer/BioNTech"
2021-01-09,,3613.0,"Moderna, Pfizer/BioNTech"
2021-01-12,,,"Moderna, Pfizer/BioNTech"
2021-01-13,4282.0,,"Moderna, Pfizer/BioNTech"
2021-01-14,7285.0,,"Moderna, Pfizer/BioNTech"
2021-01-15,10736.0,,"Moderna, Pfizer/BioNTech"
2021-01-16,14575.0,26768.0,"Moderna, Pfizer/BioNTech"
2021-01-17,18415.0,,"Moderna, Pfizer/BioNTech"
2021-01-18,22255.0,,"Moderna, Pfizer/BioNTech"
2021-01-19,27529.0,,"Moderna, Pfizer/BioNTech"
2021-01-20,28179.0,,"Moderna, Pfizer/BioNTech"
2021-01-21,56525.0,,"Moderna, Pfizer/BioNTech"
2021-01-22,58593.0,,"Moderna, Pfizer/BioNTech"
2021-01-23,57133.0,59217.0,"Moderna, Pfizer/BioNTech"
2021-01-24,55673.0,,"Moderna, Pfizer/BioNTech"
2021-01-25,54213.0,,"Moderna, Pfizer/BioNTech"
2021-01-26,52466.0,,"Moderna, Pfizer/BioNTech"
2021-01-27,57828.0,,"Moderna, Pfizer/BioNTech"
2021-01-28,29173.0,,"Moderna, Pfizer/BioNTech"
2021-01-29,26423.0,,"Moderna, Pfizer/BioNTech"
2021-01-30,25822.0,113446.0,"Moderna, Pfizer/BioNTech"
2021-01-31,25221.0,,"Moderna, Pfizer/BioNTech"
2021-02-01,24619.0,,"Moderna, Pfizer/BioNTech"
2021-02-02,22705.0,,"Moderna, Pfizer/BioNTech"
2021-02-03,15531.0,,"Moderna, Pfizer/BioNTech"
2021-02-04,14915.0,,"Moderna, Pfizer/BioNTech"
2021-02-05,14976.0,,"Moderna, Pfizer/BioNTech"
2021-02-06,15805.0,173804.0,"Moderna, Pfizer/BioNTech"
2021-02-07,16634.0,,"Moderna, Pfizer/BioNTech"
2021-02-08,17463.0,,"Moderna, Pfizer/BioNTech"
2021-02-09,19046.0,,"Moderna, Pfizer/BioNTech"
2021-02-10,22105.0,,"Moderna, Pfizer/BioNTech"
2021-02-11,24474.0,,"Moderna, Pfizer/BioNTech"
2021-02-12,25624.0,,"Moderna, Pfizer/BioNTech"
2021-02-13,24770.0,,"Moderna, Pfizer/BioNTech"
2021-02-14,23916.0,,"Moderna, Pfizer/BioNTech"
2021-02-15,23062.0,,"Moderna, Pfizer/BioNTech"
2020-12-26,,,Pfizer/BioNTech
2020-12-27,275.0,,Pfizer/BioNTech
2020-12-28,275.0,,Pfizer/BioNTech
2020-12-29,275.0,,Pfizer/BioNTech
2020-12-30,275.0,,Pfizer/BioNTech
2020-12-31,275.0,,Pfizer/BioNTech
2021-01-01,275.0,,Pfizer/BioNTech
2021-01-02,275.0,,Pfizer/BioNTech
2021-01-03,275.0,,Pfizer/BioNTech
2021-01-04,275.0,,Pfizer/BioNTech
2021-01-05,275.0,,Pfizer/BioNTech
2021-01-06,275.0,,Pfizer/BioNTech
2021-01-07,275.0,,Pfizer/BioNTech
2021-01-08,275.0,,Pfizer/BioNTech
2021-01-09,275.0,,Pfizer/BioNTech
2021-01-10,275.0,,Pfizer/BioNTech
2021-01-11,275.0,,Pfizer/BioNTech
2021-01-12,275.0,,Pfizer/BioNTech
2021-01-13,275.0,,Pfizer/BioNTech
2021-01-14,275.0,,Pfizer/BioNTech
2021-01-15,275.0,,Pfizer/BioNTech
2021-01-16,275.0,,Pfizer/BioNTech
2021-01-17,275.0,,Pfizer/BioNTech
2021-01-18,275.0,,Pfizer/BioNTech
2021-01-19,275.0,,Pfizer/BioNTech
2021-01-20,275.0,,Pfizer/BioNTech
2021-01-21,275.0,,Pfizer/BioNTech
2021-01-22,275.0,,Pfizer/BioNTech
2021-01-23,275.0,,Pfizer/BioNTech
2021-01-24,275.0,,Pfizer/BioNTech
2021-01-25,275.0,,Pfizer/BioNTech
2021-01-26,275.0,,Pfizer/BioNTech
2021-01-27,275.0,,Pfizer/BioNTech
2021-01-28,275.0,,Pfizer/BioNTech
2021-01-29,275.0,,Pfizer/BioNTech
2021-01-30,275.0,,Pfizer/BioNTech
2021-01-31,275.0,,Pfizer/BioNTech
2021-02-01,275.0,,Pfizer/BioNTech
2021-02-02,275.0,,Pfizer/BioNTech
2021-02-03,275.0,,Pfizer/BioNTech
2021-02-04,275.0,3197.0,Pfizer/BioNTech
2021-02-05,310.0,,Pfizer/BioNTech
2021-02-06,345.0,,Pfizer/BioNTech
2021-02-07,380.0,,Pfizer/BioNTech
2021-02-08,415.0,,Pfizer/BioNTech
2021-02-09,450.0,4770.0,Pfizer/BioNTech
2021-02-10,479.0,5174.0,Pfizer/BioNTech
2021-02-11,544.0,,Pfizer/BioNTech
2021-02-12,574.0,6371.0,Pfizer/BioNTech
2020-12-24,,,"Pfizer/BioNTech, Sinovac"
2020-12-25,4779.0,,"Pfizer/BioNTech, Sinovac"
2020-12-26,3960.0,,"Pfizer/BioNTech, Sinovac"
2020-12-27,2743.0,,"Pfizer/BioNTech, Sinovac"
2020-12-28,2058.0,,"Pfizer/BioNTech, Sinovac"
2020-12-29,1646.0,,"Pfizer/BioNTech, Sinovac"
2020-12-30,1372.0,,"Pfizer/BioNTech, Sinovac"
2020-12-31,1176.0,,"Pfizer/BioNTech, Sinovac"
2021-01-01,493.0,,"Pfizer/BioNTech, Sinovac"
2021-01-02,44.0,,"Pfizer/BioNTech, Sinovac"
2021-01-03,,,"Pfizer/BioNTech, Sinovac"
2021-01-04,58.0,,"Pfizer/BioNTech, Sinovac"
2021-01-05,264.0,,"Pfizer/BioNTech, Sinovac"
2021-01-06,293.0,,"Pfizer/BioNTech, Sinovac"
2021-01-07,293.0,,"Pfizer/BioNTech, Sinovac"
2021-01-08,293.0,,"Pfizer/BioNTech, Sinovac"
2021-01-09,293.0,,"Pfizer/BioNTech, Sinovac"
2021-01-10,293.0,,"Pfizer/BioNTech, Sinovac"
2021-01-11,235.0,,"Pfizer/BioNTech, Sinovac"
2021-01-12,29.0,,"Pfizer/BioNTech, Sinovac"
2021-01-13,147.0,1029.0,"Pfizer/BioNTech, Sinovac"
2021-01-14,1135.0,5825.0,"Pfizer/BioNTech, Sinovac"
2021-01-15,1625.0,8297.0,"Pfizer/BioNTech, Sinovac"
2021-01-16,1638.0,8364.0,"Pfizer/BioNTech, Sinovac"
2021-01-17,1638.0,8364.0,"Pfizer/BioNTech, Sinovac"
2021-01-18,3215.0,8364.0,"Pfizer/BioNTech, Sinovac"
2021-01-19,5973.0,8366.0,"Pfizer/BioNTech, Sinovac"
2021-01-20,7147.0,8366.0,"Pfizer/BioNTech, Sinovac"
2021-01-21,6596.0,8366.0,"Pfizer/BioNTech, Sinovac"
2021-01-22,6165.0,8366.0,"Pfizer/BioNTech, Sinovac"
2021-01-23,6152.0,8366.0,"Pfizer/BioNTech, Sinovac"
2021-01-24,6152.0,8366.0,"Pfizer/BioNTech, Sinovac"
2021-01-25,4777.0,9765.0,"Pfizer/BioNTech, Sinovac"
2021-01-26,2107.0,10359.0,"Pfizer/BioNTech, Sinovac"
2021-01-27,791.0,10393.0,"Pfizer/BioNTech, Sinovac"
2021-01-28,354.0,10393.0,"Pfizer/BioNTech, Sinovac"
2021-01-29,296.0,10398.0,"Pfizer/BioNTech, Sinovac"
2021-01-30,296.0,10398.0,"Pfizer/BioNTech, Sinovac"
2021-01-31,296.0,10398.0,"Pfizer/BioNTech, Sinovac"
2021-02-01,94.0,10398.0,"Pfizer/BioNTech, Sinovac"
2021-02-02,1879.0,10404.0,"Pfizer/BioNTech, Sinovac"
2021-02-03,26114.0,10404.0,"Pfizer/BioNTech, Sinovac"
2021-02-04,51166.0,12511.0,"Pfizer/BioNTech, Sinovac"
2021-02-05,75258.0,13181.0,"Pfizer/BioNTech, Sinovac"
2021-02-06,79168.0,13186.0,"Pfizer/BioNTech, Sinovac"
2021-02-07,80395.0,13186.0,"Pfizer/BioNTech, Sinovac"
2021-02-08,113409.0,24752.0,"Pfizer/BioNTech, Sinovac"
2021-02-09,148562.0,43872.0,"Pfizer/BioNTech, Sinovac"
2021-02-10,163899.0,52041.0,"Pfizer/BioNTech, Sinovac"
2021-02-11,174613.0,54582.0,"Pfizer/BioNTech, Sinovac"
2021-02-12,182809.0,54785.0,"Pfizer/BioNTech, Sinovac"
2021-02-13,183057.0,54819.0,"Pfizer/BioNTech, Sinovac"
2021-02-14,182467.0,54819.0,"Pfizer/BioNTech, Sinovac"
2021-02-15,183730.0,54819.0,"Pfizer/BioNTech, Sinovac"
2020-12-15,,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2020-12-16,187500.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2020-12-17,187500.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2020-12-18,187500.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2020-12-19,187500.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2020-12-20,187500.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2020-12-21,187500.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2020-12-22,187500.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2020-12-23,187500.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2020-12-24,187500.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2020-12-25,187500.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2020-12-26,187500.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2020-12-27,187500.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2020-12-28,187500.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2020-12-29,187500.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2020-12-30,187500.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2020-12-31,187500.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-01-01,232143.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-01-02,276786.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-01-03,321429.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-01-04,366071.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-01-05,410714.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-01-06,455357.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-01-07,500000.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-01-08,500000.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-01-09,500000.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-01-10,464286.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-01-11,428571.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-01-12,392857.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-01-13,357143.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-01-14,387755.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-01-15,418367.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-01-16,448980.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-01-17,515306.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-01-18,581633.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-01-19,647959.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-01-20,714286.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-01-21,770755.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-01-22,827224.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-01-23,883694.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-01-24,940163.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-01-25,996633.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-01-26,1053102.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-01-27,1109571.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-01-28,995097.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-01-29,880622.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-01-30,766148.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-01-31,651673.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-02-01,836020.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-02-02,1020367.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-02-03,1204714.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-02-04,1382583.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-02-05,1560452.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-02-06,1738321.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-02-07,1916190.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-02-08,1795238.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2021-02-09,1674286.0,,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
2020-12-24,,,Pfizer/BioNTech
2020-12-25,240.0,,Pfizer/BioNTech
2020-12-26,240.0,,Pfizer/BioNTech
2020-12-27,240.0,,Pfizer/BioNTech
2020-12-28,240.0,,Pfizer/BioNTech
2020-12-29,240.0,,Pfizer/BioNTech
2020-12-30,240.0,,Pfizer/BioNTech
2020-12-31,240.0,,Pfizer/BioNTech
2021-01-01,240.0,,Pfizer/BioNTech
2021-01-02,240.0,,Pfizer/BioNTech
2021-01-03,240.0,,Pfizer/BioNTech
2021-01-04,414.0,,Pfizer/BioNTech
2021-01-05,588.0,,Pfizer/BioNTech
2021-01-06,763.0,,Pfizer/BioNTech
2021-01-07,937.0,,Pfizer/BioNTech
2021-01-08,1111.0,,Pfizer/BioNTech
2021-01-09,1385.0,,Pfizer/BioNTech
2021-01-10,1659.0,,Pfizer/BioNTech
2021-01-11,1759.0,,Pfizer/BioNTech
2021-01-12,1859.0,,Pfizer/BioNTech
2021-01-13,1959.0,,Pfizer/BioNTech
2021-01-14,2058.0,,Pfizer/BioNTech
2021-01-15,2158.0,55.0,Pfizer/BioNTech
2021-01-16,2066.0,,Pfizer/BioNTech
2021-01-17,1973.0,,Pfizer/BioNTech
2021-01-18,1880.0,132.0,Pfizer/BioNTech
2021-01-19,1955.0,,Pfizer/BioNTech
2021-01-20,2029.0,,Pfizer/BioNTech
2021-01-21,2103.0,,Pfizer/BioNTech
2021-01-22,2177.0,,Pfizer/BioNTech
2021-01-23,2344.0,,Pfizer/BioNTech
2021-01-24,2510.0,,Pfizer/BioNTech
2021-01-25,2677.0,2421.0,Pfizer/BioNTech
2021-01-26,2490.0,,Pfizer/BioNTech
2021-01-27,2303.0,,Pfizer/BioNTech
2021-01-28,2116.0,,Pfizer/BioNTech
2021-01-29,1929.0,,Pfizer/BioNTech
2021-01-30,1742.0,,Pfizer/BioNTech
2021-01-31,1555.0,,Pfizer/BioNTech
2021-02-01,1368.0,11838.0,Pfizer/BioNTech
2021-02-02,1528.0,,Pfizer/BioNTech
2021-02-03,1688.0,,Pfizer/BioNTech
2021-02-04,1848.0,,Pfizer/BioNTech
2021-02-05,2007.0,,Pfizer/BioNTech
2021-02-06,2167.0,,Pfizer/BioNTech
2021-02-07,2327.0,,Pfizer/BioNTech
2021-02-08,2487.0,28363.0,Pfizer/BioNTech
2021-02-09,2578.0,,Pfizer/BioNTech
2021-02-10,2668.0,,Pfizer/BioNTech
2021-02-11,2758.0,,Pfizer/BioNTech
2021-02-12,2848.0,,Pfizer/BioNTech
2021-02-13,2939.0,,Pfizer/BioNTech
2021-02-14,3029.0,,Pfizer/BioNTech
2021-02-15,3119.0,42553.0,Pfizer/BioNTech
2020-12-30,,,Pfizer/BioNTech
2020-12-31,1105.0,,Pfizer/BioNTech
2021-01-01,1105.0,,Pfizer/BioNTech
2021-01-02,1105.0,,Pfizer/BioNTech
2021-01-03,1105.0,,Pfizer/BioNTech
2021-01-04,1036.0,,Pfizer/BioNTech
2021-01-05,989.0,,Pfizer/BioNTech
2021-01-06,1334.0,,Pfizer/BioNTech
2021-01-07,1662.0,,Pfizer/BioNTech
2021-01-08,2130.0,,Pfizer/BioNTech
2021-01-09,2689.0,,Pfizer/BioNTech
2021-01-10,2693.0,,Pfizer/BioNTech
2021-01-11,2748.0,,Pfizer/BioNTech
2021-01-12,2802.0,,Pfizer/BioNTech
2021-01-13,2479.0,,Pfizer/BioNTech
2021-01-14,2485.0,,Pfizer/BioNTech
2021-01-15,2364.0,,Pfizer/BioNTech
2021-01-16,2272.0,,Pfizer/BioNTech
2021-01-17,2510.0,,Pfizer/BioNTech
2021-01-18,2747.0,,Pfizer/BioNTech
2021-01-19,2984.0,,Pfizer/BioNTech
2021-01-20,3329.0,,Pfizer/BioNTech
2021-01-21,3343.0,,Pfizer/BioNTech
2021-01-22,3346.0,,Pfizer/BioNTech
2021-01-23,2960.0,,Pfizer/BioNTech
2021-01-24,2800.0,,Pfizer/BioNTech
2021-01-25,2640.0,11907.0,Pfizer/BioNTech
2021-01-26,2598.0,,Pfizer/BioNTech
2021-01-27,2448.0,,Pfizer/BioNTech
2021-01-28,2299.0,,Pfizer/BioNTech
2021-01-29,2150.0,,Pfizer/BioNTech
2021-01-30,2097.0,,Pfizer/BioNTech
2021-01-31,2045.0,,Pfizer/BioNTech
2021-02-01,1992.0,25099.0,Pfizer/BioNTech
2021-02-02,1920.0,,Pfizer/BioNTech
2021-02-03,1848.0,28865.0,Pfizer/BioNTech
2021-02-04,2573.0,35912.0,Pfizer/BioNTech
2021-02-05,2406.0,,Pfizer/BioNTech
2021-02-06,2411.0,,Pfizer/BioNTech
2021-02-07,2415.0,,Pfizer/BioNTech
2021-02-08,2420.0,,Pfizer/BioNTech
2021-02-09,2326.0,41966.0,Pfizer/BioNTech
2021-02-10,2794.0,,Pfizer/BioNTech
2021-02-11,2467.0,47969.0,Pfizer/BioNTech
2021-02-12,2555.0,,Pfizer/BioNTech
2021-02-13,2643.0,,Pfizer/BioNTech
2021-02-14,2731.0,,Pfizer/BioNTech
2021-02-15,2819.0,52778.0,Pfizer/BioNTech
2021-01-06,,,Pfizer/BioNTech
2021-01-07,534.0,,Pfizer/BioNTech
2021-01-08,534.0,,Pfizer/BioNTech
2021-01-09,534.0,,Pfizer/BioNTech
2021-01-10,534.0,,Pfizer/BioNTech
2021-01-11,594.0,,Pfizer/BioNTech
2021-01-12,635.0,,Pfizer/BioNTech
2021-01-13,664.0,,Pfizer/BioNTech
2021-01-14,708.0,,Pfizer/BioNTech
2021-01-15,751.0,,Pfizer/BioNTech
2021-01-16,821.0,,Pfizer/BioNTech
2021-01-17,891.0,,Pfizer/BioNTech
2021-01-18,917.0,,Pfizer/BioNTech
2021-01-19,943.0,,Pfizer/BioNTech
2021-01-20,969.0,,Pfizer/BioNTech
2021-01-21,996.0,,Pfizer/BioNTech
2021-01-22,1022.0,2057.0,Pfizer/BioNTech
2021-01-23,1035.0,,Pfizer/BioNTech
2021-01-24,1048.0,,Pfizer/BioNTech
2021-01-25,1061.0,,Pfizer/BioNTech
2021-01-26,1074.0,,Pfizer/BioNTech
2021-01-27,1087.0,,Pfizer/BioNTech
2021-01-28,1100.0,,Pfizer/BioNTech
2021-01-29,1113.0,5551.0,Pfizer/BioNTech
2021-01-30,1110.0,,Pfizer/BioNTech
2021-01-31,1108.0,,Pfizer/BioNTech
2021-02-01,1105.0,,Pfizer/BioNTech
2021-02-02,1103.0,,Pfizer/BioNTech
2021-02-03,1100.0,,Pfizer/BioNTech
2021-02-04,1098.0,,Pfizer/BioNTech
2021-02-05,1096.0,10024.0,Pfizer/BioNTech
2021-02-06,1483.0,,Pfizer/BioNTech
2021-02-07,1870.0,,Pfizer/BioNTech
2021-02-08,2257.0,,Pfizer/BioNTech
2021-02-09,2644.0,,Pfizer/BioNTech
2021-02-10,3032.0,,Pfizer/BioNTech
2021-02-11,3419.0,14000.0,Pfizer/BioNTech
2020-12-27,,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-28,2283.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-29,2872.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-30,3070.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-31,2630.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-01,2156.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-02,2006.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-03,1850.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-04,2034.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-05,2184.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-06,2518.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-07,3465.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-08,4847.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-09,4953.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-10,5067.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-11,5952.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-12,7218.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-13,8313.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-14,9333.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-15,9888.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-16,10077.0,,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-17,10271.0,624.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-18,10901.0,2401.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-19,11128.0,5089.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-20,11455.0,7703.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-21,11713.0,9411.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-22,11954.0,10414.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-23,12057.0,11253.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-24,12058.0,12111.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-25,11801.0,15020.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-26,11692.0,18954.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-27,11330.0,23418.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-28,10782.0,29472.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-29,10527.0,37181.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-30,10204.0,38249.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-01-31,10024.0,39370.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-01,9888.0,47138.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-02,9859.0,57103.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-03,10120.0,67901.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-04,10744.0,80586.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-05,11026.0,91091.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-06,11219.0,93387.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-07,11407.0,95697.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-08,11887.0,106869.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-09,12227.0,118517.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-10,12646.0,131223.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-11,13124.0,146406.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-12,13548.0,159815.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-13,13685.0,162490.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2021-02-14,13540.0,163749.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
2020-12-27,,,"Moderna, Pfizer/BioNTech"
2020-12-28,1987.0,,"Moderna, Pfizer/BioNTech"
2020-12-29,5474.0,,"Moderna, Pfizer/BioNTech"
2020-12-30,7475.0,,"Moderna, Pfizer/BioNTech"
2020-12-31,7156.0,,"Moderna, Pfizer/BioNTech"
2021-01-01,6193.0,,"Moderna, Pfizer/BioNTech"
2021-01-02,6644.0,,"Moderna, Pfizer/BioNTech"
2021-01-03,6555.0,,"Moderna, Pfizer/BioNTech"
2021-01-04,6614.0,,"Moderna, Pfizer/BioNTech"
2021-01-05,7269.0,,"Moderna, Pfizer/BioNTech"
2021-01-06,8462.0,,"Moderna, Pfizer/BioNTech"
2021-01-07,10084.0,,"Moderna, Pfizer/BioNTech"
2021-01-08,10965.0,,"Moderna, Pfizer/BioNTech"
2021-01-09,9966.0,,"Moderna, Pfizer/BioNTech"
2021-01-10,9221.0,,"Moderna, Pfizer/BioNTech"
2021-01-11,8972.0,,"Moderna, Pfizer/BioNTech"
2021-01-12,7103.0,,"Moderna, Pfizer/BioNTech"
2021-01-13,6089.0,,"Moderna, Pfizer/BioNTech"
2021-01-14,6139.0,,"Moderna, Pfizer/BioNTech"
2021-01-15,7096.0,5.0,"Moderna, Pfizer/BioNTech"
